Actual,Predicted
6494.9,6502.763846130206
6278.5,6307.983031014237
5668.0,5690.530286583403
6371.6,6352.497325602141
6682.4,6712.395157998579
6337.5,6248.852787434492
6179.6,6179.043553776771
5212.8,5214.31945692544
4425.1,4440.307412480734
6134.5,6139.655114684948
6924.7,6942.160977755019
6780.2,6740.063878663848
6499.2,6377.106617489434
6987.2,7043.597725654349
6982.7,6928.178722177905
6390.3,6351.100334654625
5820.2,5786.023504039231
6916.8,6905.857601554854
6827.7,6821.394572462204
6614.1,6588.340400486645
6822.4,6864.1998239804525
5790.4,5744.918354245243
6221.3,6313.256806385798
4955.4,4946.093818783217
5665.5,5689.913075318635
6587.1,6533.054080808875
5995.2,6051.446038531078
5593.5,5545.312962381364
6787.2,6801.515628304335
6054.1,6123.300446470368
6968.0,6970.773520067766
4820.1,4768.96687063675
6156.1,6145.807081230779
6717.6,6751.239437099059
6551.5,6638.536393680171
4723.3,4774.516852219573
6111.2,6151.14509866156
6722.7,6752.904716164563
6796.7,6791.091313826563
6978.8,6917.553419927639
5234.8,5217.842933431737
5823.9,5856.646607125471
6217.5,6180.226828741454
6250.9,6327.9937787346025
6585.9,6619.015704392854
6624.7,6555.758886878889
4936.5,4964.789744111116
5890.0,5867.791613507849
4661.9,4579.294581393911
4873.2,4827.058418815388
5385.5,5392.176365354341
6719.2,6692.7614312289315
5957.8,5906.367187980439
5116.1,5141.59106965495
6129.8,6134.861065368994
5091.8,5125.893556410845
5008.9,5026.064116424631
6610.3,6598.406427071726
5965.7,5925.651167268476
6398.9,6451.834997490463
6668.9,6655.497555821662
5357.0,5304.629257516284
5640.8,5597.884819890323
5705.1,5737.825852530083
6557.9,6564.729555648899
6622.1,6648.618110388746
5272.8,5322.4318435209125
6784.6,6771.560386379085
5629.9,5558.674158865377
6577.4,6638.206075619245
5987.1,5935.573258853016
6878.7,6887.813212632277
5025.3,5023.655982229943
5090.3,5055.571485588285
5752.5,5821.126579315977
5735.4,5731.740398926741
6686.9,6690.951715416785
6697.2,6681.527074836182
5969.9,6069.492514943418
5963.8,6051.155266934123
5799.1,5796.3477407704
5615.5,5634.534407903366
5970.9,5947.3866630164985
6309.8,6305.091656926516
6470.5,6416.887906708026
6524.3,6408.512364716788
6530.5,6526.914358362235
6568.4,6638.16209932093
5886.5,5897.052909916615
5248.0,5174.754774757348
5264.4,5257.90920368286
4849.3,4830.8307031473905
6610.1,6675.785079251138
5527.9,5516.002460733198
4871.1,4890.463076706943
5366.5,5421.59834028182
6221.5,6325.981041942021
5941.7,5896.119492199249
6304.5,6320.624974724793
5768.3,5754.818901986797
5430.6,5394.9760819205185
6096.4,6075.312879325757
6239.2,6180.057992159917
6002.8,6021.774310864687
6509.6,6531.322576621323
5447.6,5452.897347061858
5703.9,5615.94536223293
5912.0,5931.692026687804
5255.3,5263.6269286461975
5496.8,5516.350117416616
6508.3,6518.565255928056
5860.7,5885.968297915707
7090.5,6962.401783929857
7036.3,7070.910267422333
5587.9,5531.668182405629
5402.9,5390.7525170330455
6662.1,6733.624713149187
6819.2,6774.710048285306
5079.2,5110.178351196724
5135.3,5108.330737972658
5464.4,5463.298735705491
7010.2,7000.570940618426
5352.8,5356.884475887678
5570.8,5550.076373649977
5093.4,5094.142487644327
6925.7,6888.378448977382
5735.3,5770.413791339373
5572.6,5660.183949536011
6452.9,6484.64727918795
6896.7,6917.833035326078
5492.4,5495.350388512714
7218.5,7230.438738076761
7015.6,6976.8223913712645
5751.4,5747.731131587507
6548.5,6526.505613325709
5670.3,5695.238145749559
7004.9,7010.009771288489
5736.1,5741.379977247404
6174.4,6254.485666304788
6041.5,6054.016691575346
5358.6,5309.324310451192
5279.4,5264.951174523608
6391.4,6446.849973130702
6897.3,6912.270007762628
5632.7,5594.595396167179
5608.6,5607.30617810931
5860.2,5857.976448356001
5770.6,5768.014227234304
6823.8,6827.292715109533
6669.8,6644.936132315357
6603.3,6571.052170008858
6575.2,6636.535672164584
6979.0,6958.933404122787
6104.0,6106.9576791988975
6594.2,6576.063145632939
5981.4,5975.893621276518
6576.3,6520.698762467224
6707.6,6875.828312314649
4880.5,4914.790729211185
6565.9,6577.150269356113
6809.6,6804.599652182559
6954.5,6969.031967733504
6289.7,6275.613713771672
6303.5,6346.03726648426
5219.9,5145.915815422473
5506.1,5514.4451604537735
5106.4,5110.402507488233
6728.5,6722.156106824681
6385.5,6338.739691071045
6838.0,6952.32119616154
6620.8,6656.834761668354
6627.7,6676.679055216495
6456.9,6349.695812921424
4973.7,5018.477794093266
6874.7,6881.579726404277
5070.3,5092.397891487275
4792.4,4848.918956177506
6903.6,6837.886040043066
5491.7,5447.787501792398
6024.0,6074.730489439064
6754.2,6806.568155942791
6380.4,6389.783517293348
6302.7,6306.782013668088
5729.0,5841.594003810127
5290.5,5328.13160623415
6970.4,6979.321765366687
5798.0,5889.315119921771
5330.4,5308.2554212281575
6457.6,6480.598773697131
5369.1,5359.688723918608
6039.5,5949.974430635105
5133.7,5137.260582520993
5093.5,5136.462966705298
5218.3,5259.384733893357
5054.3,5062.456355801425
7171.2,7106.607357732255
5393.6,5400.0289089697635
6865.3,6886.385392908277
5514.8,5551.155019116572
5929.7,5936.967967703185
5390.1,5393.0631186432365
6925.7,6893.833027726174
5566.1,5544.5454410696975
5665.7,5723.930884605232
5346.3,5323.701113567025
6443.0,6427.079627684952
6846.7,6880.135343467403
5058.1,4999.614599952744
5540.8,5551.948030313635
5665.8,5652.832381243577
6353.0,6327.341922351307
6773.1,6829.18277599921
5940.4,5936.248798249584
6685.5,6689.110300093112
6531.6,6490.711153055276
6137.7,6114.845261504775
6194.6,6169.976535607868
6608.0,6630.435735375999
5412.6,5437.031558720141
6383.6,6375.4246538005855
4869.5,4857.523863027205
4948.4,4935.770702913696
5737.3,5809.881609512117
7072.4,6921.317449015001
