index,MAE,RMSE,R²,Model_Type
Scenario 1_COVID-Xgboost,46.36859210848469,59.47658115394684,0.9907072124627067,xgboost
Scenario 1_CNY-Xgboost,45.90645008786676,59.1801191129414,0.9923203600625298,xgboost
Scenario 1_Typical_Day-Xgboost,36.995933259150895,48.47785924631353,0.9946148475326291,xgboost
Scenario 1_Combined-Xgboost,44.70122277104041,57.88001265124736,0.9918435074561897,xgboost
Scenario 2_COVID-Xgboost,46.36859210848469,59.47658115394684,0.9907072124627067,xgboost
Scenario 2_CNY-Xgboost,45.90645008786676,59.1801191129414,0.9923203600625298,xgboost
Scenario 2_Typical_Day-Xgboost,36.995933259150895,48.47785924631353,0.9946148475326291,xgboost
Scenario 2_Combined-Xgboost,44.70122277104041,57.88001265124736,0.9918435074561897,xgboost
Scenario 3_COVID-Xgboost,40.95616382044605,52.206095796255696,0.9928402732619833,xgboost
Scenario 3_CNY-Xgboost,42.1246986743582,53.113892782984074,0.9938140635547157,xgboost
Scenario 3_Typical_Day-Xgboost,34.40573798555777,45.56234686366924,0.9952431078069286,xgboost
Scenario 3_Combined-Xgboost,40.6456417627755,52.46251135429736,0.993298926812925,xgboost
Scenario 1_COVID-Random_Forest,44.56917950194478,57.276596646702714,0.991381961615153,random_forest
Scenario 1_CNY-Random_Forest,43.50187375913298,56.21008716206819,0.9930718432342184,random_forest
Scenario 1_Typical_Day-Random_Forest,36.90393640707546,47.827812131391674,0.9947582999381788,random_forest
Scenario 1_Combined-Random_Forest,44.272404887986234,57.19334206571707,0.9920358916674621,random_forest
Scenario 2_COVID-Random_Forest,44.56917950194478,57.276596646702714,0.991381961615153,random_forest
Scenario 2_CNY-Random_Forest,43.50187375913298,56.21008716206819,0.9930718432342184,random_forest
Scenario 2_Typical_Day-Random_Forest,36.90393640707546,47.827812131391674,0.9947582999381788,random_forest
Scenario 2_Combined-Random_Forest,44.272404887986234,57.19334206571707,0.9920358916674621,random_forest
Scenario 3_COVID-Random_Forest,38.1238093962137,49.10519267125367,0.993665550852714,random_forest
Scenario 3_CNY-Random_Forest,37.90093391714245,49.34650430170995,0.994660482993625,random_forest
Scenario 3_Typical_Day-Random_Forest,32.598257462167474,43.480083765646945,0.995667965753966,random_forest
Scenario 3_Combined-Random_Forest,39.92890334155507,52.12348003458235,0.9933852563767095,random_forest
Scenario 1_COVID-Lightgbm,40.74205249795423,53.17262518051723,0.9925727127611752,lightgbm
Scenario 1_CNY-Lightgbm,41.53966205094478,54.58845020325016,0.9934658256599409,lightgbm
Scenario 1_Typical_Day-Lightgbm,33.055797461062454,44.5963093480494,0.9954426857578687,lightgbm
Scenario 1_Combined-Lightgbm,39.17649976474701,51.74915601702426,0.9934799226008882,lightgbm
Scenario 2_COVID-Lightgbm,40.74205249795423,53.17262518051723,0.9925727127611752,lightgbm
Scenario 2_CNY-Lightgbm,41.53966205094478,54.58845020325016,0.9934658256599409,lightgbm
Scenario 2_Typical_Day-Lightgbm,33.055797461062454,44.5963093480494,0.9954426857578687,lightgbm
Scenario 2_Combined-Lightgbm,39.17649976474701,51.74915601702426,0.9934799226008882,lightgbm
Scenario 3_COVID-Lightgbm,22.836214738848188,29.875820560441095,0.9976552653583716,lightgbm
Scenario 3_CNY-Lightgbm,26.744323574490426,35.46752953098909,0.9972416392360437,lightgbm
Scenario 3_Typical_Day-Lightgbm,22.629463320239715,32.79457163474816,0.9975355780858399,lightgbm
Scenario 3_Combined-Lightgbm,22.717095929475963,30.706128367989677,0.9977043993919474,lightgbm
Scenario 1_COVID-Catboost,42.83922292878639,54.80328782390629,0.9921101773128703,catboost
Scenario 1_CNY-Catboost,43.261451519990686,56.638550990382114,0.9929658203352526,catboost
Scenario 1_Typical_Day-Catboost,34.161842097013185,45.00083255961652,0.9953596340171083,catboost
Scenario 1_Combined-Catboost,41.41800345378647,54.010766952761195,0.992897571058507,catboost
Scenario 2_COVID-Catboost,42.83922292878639,54.80328782390629,0.9921101773128703,catboost
Scenario 2_CNY-Catboost,43.261451519990686,56.638550990382114,0.9929658203352526,catboost
Scenario 2_Typical_Day-Catboost,34.161842097013185,45.00083255961652,0.9953596340171083,catboost
Scenario 2_Combined-Catboost,41.41800345378647,54.010766952761195,0.992897571058507,catboost
Scenario 3_COVID-Catboost,34.7559233233655,44.006585249470014,0.9949126764934992,catboost
Scenario 3_CNY-Catboost,36.197227893809796,46.31120767075435,0.9952971470284676,catboost
Scenario 3_Typical_Day-Catboost,30.913998641695567,40.95123065054627,0.9961572241554679,catboost
Scenario 3_Combined-Catboost,34.34817363656098,44.64870077738944,0.99514640135482,catboost
