Actual,Predicted
6494.9,6470.256485991297
6278.5,6324.783028610665
5668.0,5719.768422435735
6371.6,6392.095102471943
6682.4,6745.864453762239
6337.5,6157.7822130277855
6179.6,6164.141305196305
5212.8,5227.811827816059
4425.1,4313.852420003532
6134.5,6123.36322441824
6924.7,6894.617959062896
6780.2,6699.98313652709
6499.2,6414.791656068314
6987.2,7057.089263852232
6982.7,6952.797941820381
6390.3,6333.739481773231
5820.2,5808.48963047518
6916.8,6875.968022004751
6827.7,6809.19921989068
6614.1,6547.314441517677
6822.4,6856.394384833893
5790.4,5730.940534608252
6221.3,6333.739481773231
4955.4,4950.35607001912
5665.5,5640.63178883216
6587.1,6574.4272887994875
5995.2,6026.447636005767
5593.5,5542.624765086935
6787.2,6802.663716474993
6054.1,6099.793797942327
6968.0,6960.537733723475
4820.1,4749.010893254966
6156.1,6160.215993548045
6717.6,6760.656195230652
6551.5,6617.962140155795
4723.3,4742.887939501559
6111.2,6152.92628331763
6722.7,6737.796824109753
6796.7,6787.414446762347
6978.8,6952.797941820381
5234.8,5224.568961013919
5823.9,5900.800741497042
6217.5,6213.496542348137
6250.9,6345.584826320886
6585.9,6606.938486184835
6624.7,6547.314441517677
4936.5,4929.228678936089
5890.0,5834.196182578813
4661.9,4694.043057353429
4873.2,4742.887939501559
5385.5,5419.757147830064
6719.2,6712.759574441235
5957.8,5900.800741497042
5116.1,5160.216571582301
6129.8,6107.447360859904
5091.8,5160.216571582301
5008.9,5032.666031953651
6610.3,6606.938486184835
5965.7,5937.194282410291
6398.9,6465.262011559663
6668.9,6689.247002291797
5357.0,5239.947244389931
5640.8,5574.2535559181115
5705.1,5727.716190011119
6557.9,6569.060787118534
6622.1,6652.117788431089
5272.8,5337.865711583902
6784.6,6742.079955372595
5629.9,5542.624765086935
6577.4,6607.8013321307135
5987.1,5930.723130490079
6878.7,6826.114528560092
5025.3,4950.35607001912
5090.3,5058.235002645458
5752.5,5819.245881239897
5735.4,5739.597661889893
6686.9,6691.957658651182
6697.2,6703.159940800315
5969.9,6070.113110281913
5963.8,6057.86008379125
5799.1,5816.5961263283925
5615.5,5595.529896593307
5970.9,5920.315694420816
6309.8,6333.739481773231
6470.5,6429.524253400139
6524.3,6334.947178340736
6530.5,6523.074765703354
6568.4,6645.208652915134
5886.5,5875.494393826716
5248.0,5161.087831493944
5264.4,5249.442948072417
4849.3,4749.010893254966
6610.1,6638.0849450734795
5527.9,5459.660533525632
4871.1,4927.2854760096925
5366.5,5419.757147830064
6221.5,6333.739481773231
5941.7,5875.494393826716
6304.5,6329.6409651411095
5768.3,5730.940534608252
5430.6,5431.456461194305
6096.4,6083.161701793587
6239.2,6213.496542348137
6002.8,6023.049264486466
6509.6,6527.243450708837
5447.6,5431.456461194305
5703.9,5587.666462271082
5912.0,5986.478644870193
5255.3,5244.396442665372
5496.8,5461.599942073476
6508.3,6547.314441517677
5860.7,5894.192567656917
7090.5,6955.8372057046645
7036.3,7059.477594151249
5587.9,5542.981215597134
5402.9,5422.836466810765
6662.1,6699.98313652709
6819.2,6794.74562461729
5079.2,5081.269675672897
5135.3,5151.41397532202
5464.4,5431.456461194305
7010.2,6960.458885610085
5352.8,5342.332259059581
5570.8,5556.256550232264
5093.4,5073.155151025333
6925.7,6892.035594625385
5735.3,5794.136764955678
5572.6,5638.361763821652
6452.9,6465.262011559663
6896.7,6856.394384833893
5492.4,5509.944919532563
7218.5,7189.827592305932
7015.6,6959.527170855988
5751.4,5779.667016730628
6548.5,6526.407145102242
5670.3,5694.694145409557
7004.9,7028.9368131282945
5736.1,5728.360769418535
6174.4,6225.406360866374
6041.5,6040.366106803511
5358.6,5243.533439735464
5279.4,5243.533439735464
6391.4,6482.628551909655
6897.3,6947.006939076777
5632.7,5557.885303926564
5608.6,5574.2535559181115
5860.2,5854.954336247052
5770.6,5729.709512275746
6823.8,6837.6258704248785
6669.8,6633.168711903529
6603.3,6593.276221238916
6575.2,6547.314441517677
6979.0,6959.527170855988
6104.0,6099.049759107375
6594.2,6582.8340420271525
5981.4,5998.158084583548
6576.3,6549.193522221878
6707.6,6847.392140202306
4880.5,4943.309726810716
6565.9,6547.314441517677
6809.6,6785.886272252638
6954.5,6958.756017556993
6289.7,6267.703350266292
6303.5,6407.597018155222
5219.9,5153.276402080011
5506.1,5498.585764026203
5106.4,5088.265347583809
6728.5,6716.9608586017075
6385.5,6333.739481773231
6838.0,6953.954906350785
6620.8,6619.710985270496
6627.7,6699.98313652709
6456.9,6333.739481773231
4973.7,5034.0129466215785
6874.7,6847.558784560393
5070.3,5072.061929854937
4792.4,4870.6421512927
6903.6,6850.118036910339
5491.7,5448.176144892085
6024.0,6070.113110281913
6754.2,6796.178620091403
6380.4,6414.791656068314
6302.7,6317.847872777094
5729.0,5838.579960875216
5290.5,5337.0487138321005
6970.4,6959.500130960259
5798.0,5903.137054187819
5330.4,5334.56301741616
6457.6,6521.8289140702445
5369.1,5343.149325929725
6039.5,5980.731984915781
5133.7,5160.216571582301
5093.5,5113.865605877878
5218.3,5243.5251827537295
5054.3,5077.110288544371
7171.2,7103.64496975236
5393.6,5423.695895330871
6865.3,6851.960446087905
5514.8,5543.429733552528
5929.7,5956.13231230482
5390.1,5423.695895330871
6925.7,6933.61486192216
5566.1,5515.174144345232
5665.7,5725.42971503174
5346.3,5331.52619891627
6443.0,6465.262011559663
6846.7,6851.983353562725
5058.1,5010.237513773203
5540.8,5574.2535559181115
5665.8,5644.227486677868
6353.0,6333.739481773231
6773.1,6824.4531977048555
5940.4,5956.13231230482
6685.5,6691.957658651182
6531.6,6533.483969649349
6137.7,6140.423318589793
6194.6,6143.063736467168
6608.0,6594.658733577775
5412.6,5431.456461194305
6383.6,6402.473060536537
4869.5,4927.2854760096925
4948.4,4930.463798020238
5737.3,5818.518367062011
7072.4,6958.756017556993
7065.7,7189.827592305932
5445.2,5456.187214786702
6740.8,6727.148160556421
6582.3,6547.314441517677
6365.3,6333.739481773231
6482.8,6452.237782808091
5943.3,5883.1362285767145
6523.0,6465.262011559663
6389.2,6399.302162314413
6079.3,6059.999490984059
6008.8,6121.115358002965
5931.5,5984.623196114345
6216.3,6224.612442699062
6186.4,6157.7822130277855
6497.5,6465.262011559663
6349.8,6414.791656068314
6474.8,6414.791656068314
5814.1,5817.21829873505
6166.3,6134.4272926793
5933.0,5875.494393826716
6106.4,5984.889452001511
5376.7,5347.085348377758
5817.0,5767.340477000653
5573.4,5502.767424142956
6865.2,6803.352713840456
4967.6,4964.5455313240855
6222.5,6224.612442699062
5460.0,5540.548790792043
6218.3,6326.9419724999125
5956.3,5968.8680317898325
6863.3,6822.701140404572
5990.1,6016.016271732041
4937.3,4927.2854760096925
5166.8,5146.97146560296
6217.4,6181.404481110761
6210.1,6267.703350266292
5247.5,5224.568961013919
5935.2,5984.889452001511
5491.1,5451.4774776753375
6988.6,7055.386395799141
6714.5,6693.282015782282
5432.0,5450.140477281313
5396.1,5450.140477281313
5567.1,5581.966569417352
6716.4,6691.957658651182
6613.5,6607.8013321307135
5829.0,5827.983815490176
5443.6,5431.456461194305
6542.3,6525.608272368055
6057.3,6084.350522311772
5162.4,5227.811827816059
5751.6,5741.590984154521
5138.6,5058.235002645458
5538.6,5599.4806290454035
5613.7,5644.227486677868
5262.3,5342.332259059581
5277.7,5326.061376060209
6326.6,6333.739481773231
6963.0,6959.527170855988
5422.4,5499.501025803311
6398.5,6271.573985636117
6472.4,6463.3984302388235
5668.2,5711.336811070363
6396.9,6465.262011559663
5847.7,5875.494393826716
6563.5,6606.938486184835
5429.2,5419.757147830064
5519.7,5595.529896593307
6878.3,6865.5904321627495
5187.0,5241.803562686041
6696.1,6765.889689334124
6429.2,6270.075627968252
6478.1,6525.608272368055
6232.1,6229.358009190364
6427.4,6465.262011559663
6629.1,6611.685948145405
6943.0,6892.728535644742
6324.1,6333.739481773231
5700.6,5719.194554371834
4618.7,4706.928157128817
6071.4,6114.8853790289395
6579.5,6690.648489218424
6368.3,6412.740902429202
6481.4,6452.237782808091
5326.0,5339.950899236163
5627.8,5620.88401703337
6240.5,6227.451002032553
5625.9,5581.966569417352
5789.6,5817.21829873505
6545.3,6526.407145102242
5318.1,5326.061376060209
5645.1,5665.9422420473
5784.5,5733.167437603141
5303.9,5343.149325929725
5297.0,5323.4596816963285
6498.1,6423.036801283576
4915.4,4930.463798020238
5311.2,5225.440220925561
5864.6,5838.872928163135
5824.7,5842.39046270394
6775.8,6757.350446019397
6152.1,6151.584291106058
5952.4,5959.081024372039
6280.4,6225.406360866374
6393.9,6405.97609970014
6171.5,6187.871561933105
6679.0,6656.375786519943
6234.0,6213.901508227902
5456.7,5431.456461194305
6602.2,6606.938486184835
6179.1,6142.922143802313
7093.7,7058.235771696138
5337.7,5419.757147830064
5411.4,5422.836466810765
7127.8,7059.477594151249
6760.7,6738.14432130562
6332.3,6340.147393898221
6200.9,6132.985300420757
