iter	Passed	Remaining
0	0	67
1	1	62
2	1	63
3	2	63
4	3	61
5	3	59
6	4	57
7	4	56
8	5	54
9	5	53
10	6	52
11	7	52
12	8	53
13	8	52
14	9	51
15	9	51
16	10	50
17	10	49
18	11	48
19	12	48
20	12	47
21	13	46
22	13	45
23	14	45
24	14	44
25	15	44
26	16	43
27	16	43
28	17	42
29	17	41
30	18	41
31	19	40
32	19	40
33	20	39
34	20	38
35	21	38
36	22	37
37	22	36
38	23	36
39	24	36
40	24	35
41	25	34
42	25	34
43	26	33
44	26	32
45	27	32
46	28	31
47	28	31
48	29	30
49	29	29
50	30	29
51	30	28
52	31	28
53	32	27
54	32	26
55	33	26
56	33	25
57	34	24
58	35	24
59	35	23
60	36	23
61	36	22
62	37	21
63	37	21
64	38	20
65	39	20
66	39	19
67	40	19
68	41	18
69	41	17
70	42	17
71	42	16
72	43	16
73	44	15
74	44	14
75	45	14
76	46	13
77	47	13
78	47	12
79	48	12
80	49	11
81	49	10
82	50	10
83	50	9
84	51	9
85	52	8
86	52	7
87	53	7
88	53	6
89	54	6
90	55	5
91	55	4
92	56	4
93	56	3
94	57	3
95	57	2
96	58	1
97	59	1
98	59	0
99	60	0
