iter	Passed	Remaining
0	1	156
1	2	118
2	3	101
3	3	92
4	4	87
5	5	83
6	5	79
7	6	77
8	7	79
9	8	80
10	9	78
11	10	76
12	11	75
13	12	74
14	12	72
15	13	71
16	14	69
17	14	68
18	15	67
19	16	67
20	17	66
21	18	66
22	19	65
23	20	64
24	21	63
25	22	62
26	22	61
27	23	60
28	24	59
29	25	58
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	51
37	31	50
38	31	49
39	33	49
40	33	48
41	34	47
42	35	46
43	35	45
44	36	45
45	37	44
46	38	43
47	38	42
48	39	41
49	40	40
50	41	39
51	42	39
52	43	38
53	44	37
54	44	36
55	45	35
56	46	34
57	46	33
58	47	33
59	48	32
60	49	31
61	50	31
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	55	25
68	56	25
69	56	24
70	57	23
71	58	22
72	59	21
73	60	21
74	60	20
75	61	19
76	62	18
77	63	17
78	64	17
79	65	16
80	66	15
81	67	14
82	67	13
83	68	13
84	69	12
85	70	11
86	71	10
87	71	9
88	72	8
89	73	8
90	74	7
91	75	6
92	76	5
93	76	4
94	77	4
95	78	3
96	79	2
97	79	1
98	81	0
99	82	0
