iter	RMSE
0	585.587276
1	532.1230943
2	483.0403188
3	439.1354699
4	399.3114301
5	363.2908562
6	330.2775888
7	300.9069316
8	275.5567552
9	251.2962638
10	230.1926653
11	210.9827094
12	193.3765719
13	178.0681845
14	163.5421296
15	150.8362767
16	139.5632245
17	129.112328
18	120.169461
19	112.3446516
20	105.2886443
21	99.18023027
22	93.40362729
23	88.54668808
24	84.12190007
25	80.19014675
26	76.77692281
27	73.71052976
28	70.97059833
29	68.47112831
30	66.4047204
31	64.69304619
32	63.14869332
33	61.60889617
34	60.53295271
35	59.51379853
36	58.46974161
37	57.61961913
38	56.8388612
39	56.21674188
40	55.53162204
41	54.97860543
42	54.40844629
43	53.87756619
44	53.4824219
45	53.11265716
46	52.77945484
47	52.52290262
48	52.22275337
49	51.8113263
50	51.56260161
51	51.2291587
52	50.82327401
53	50.64900224
54	50.39771958
55	50.15132586
56	50.02020117
57	49.80519841
58	49.55720923
59	49.34139672
60	49.17265461
61	48.92821771
62	48.69099749
63	48.4285447
64	48.21700861
65	48.12653536
66	47.96483491
67	47.79599687
68	47.51588986
69	47.41296417
70	47.32860657
71	47.22275548
72	47.06374973
73	46.89911875
74	46.81491974
75	46.64683185
76	46.49209113
77	46.37994001
78	46.14752749
79	46.0157724
80	45.88981945
81	45.76139356
82	45.48363206
83	45.35458312
84	45.20121262
85	45.06652278
86	45.00428005
87	44.94092907
88	44.84570956
89	44.75076029
90	44.66143859
91	44.53769546
92	44.32134401
93	44.27304573
94	44.16939645
95	44.08768044
96	43.99149957
97	43.84799098
98	43.62699151
99	43.55884423
