Actual,Predicted
6052.5,6009.935
6636.7,6667.6914
6074.3,6067.6763
5043.1,5110.272
5438.7,5426.883
4991.0,5035.5703
6629.1,6571.9116
6396.9,6476.8057
5067.8,4996.864
5977.2,5943.0664
5499.5,5560.8096
6531.9,6549.3296
5772.0,5753.619
5572.1,5617.3203
5675.8,5682.8574
7015.5,6991.1626
6726.8,6723.0864
6879.6,6837.6665
5104.1,5022.601
7069.0,7067.5127
5387.8,5420.8047
6153.3,6175.8804
5234.0,5297.7236
6325.6,6248.1924
5752.3,5688.9355
5803.0,5859.24
6773.4,6763.286
6266.9,6347.768
6699.6,6759.261
5101.8,5116.35
6209.3,6248.1924
5766.0,5731.9707
6101.0,6083.3516
6955.2,6951.8535
7107.1,7067.5127
5889.9,5887.359
6899.4,6837.6665
6997.4,6951.646
5863.7,5882.872
6794.1,6781.3984
4944.9,5016.523
7033.4,6995.6133
5075.1,5110.272
6057.3,6059.518
4621.7,4619.9985
6775.0,6692.237
5388.4,5478.527
6102.0,6051.145
5366.5,5303.802
5721.0,5684.434
5846.0,5802.7324
5338.1,5305.728
5924.0,5895.517
5590.7,5579.293
6939.4,6825.623
5936.4,5887.359
4969.9,5007.089
4655.9,4623.3213
5167.7,5243.061
5786.0,5838.2456
6571.5,6439.042
6354.6,6363.615
6320.3,6204.453
5512.3,5565.2607
6527.9,6476.8057
5541.8,5579.293
4620.7,4648.4194
5194.5,5148.1196
6394.6,6435.087
6382.8,6363.615
5240.4,5244.4585
5647.9,5682.8574
6146.0,6123.3164
5871.2,5795.0435
5357.7,5420.8047
5395.9,5420.8047
5085.8,5142.0415
6880.9,6890.4673
5570.8,5614.198
6218.8,6174.0527
5864.7,5979.908
5365.8,5418.8784
5239.0,5297.7236
5717.1,5722.2017
5974.6,5887.359
5059.8,5022.601
5396.6,5478.527
5525.0,5496.76
5445.2,5423.3296
5820.0,5802.7324
5768.1,5753.619
6360.7,6264.0396
6047.1,6123.3066
6041.9,6101.3755
6757.2,6723.0864
5505.9,5568.814
5632.2,5617.3203
6580.7,6556.2573
6528.9,6435.087
5528.9,5568.814
5525.0,5484.605
5213.0,5245.586
6835.7,6890.4673
6053.5,6000.338
5212.2,5246.0737
6542.8,6549.3296
4935.5,4903.601
6019.5,6011.244
4834.8,4770.044
5609.4,5737.772
5765.4,5737.772
5909.3,5805.9497
5227.2,5146.722
5699.6,5753.619
4767.5,4727.44
6477.1,6548.2773
6679.0,6644.191
4963.8,5016.523
6883.3,6885.7646
5964.6,5887.359
5605.8,5568.814
6046.8,6159.5195
6249.6,6261.037
5988.8,6011.244
6130.3,6134.6704
6148.9,6200.8237
5247.4,5246.0737
5225.6,5246.0737
5615.6,5595.4937
5209.8,5148.1196
5819.9,5786.8853
5700.3,5753.619
5113.0,5116.35
5817.6,5753.619
5204.9,5244.4585
6091.6,6022.58
5934.8,5890.576
6443.8,6476.8057
6019.1,6129.9014
5628.6,5595.4937
5210.8,5244.4585
5159.3,5142.0415
5915.7,5887.359
5840.9,5796.6543
6208.0,6209.8257
4992.6,5022.601
6824.4,6837.6665
5236.0,5291.3857
6780.3,6644.057
5115.7,5144.5664
6694.4,6674.619
4637.9,4623.3213
5798.2,5796.6543
5848.9,5838.2456
6666.5,6723.0864
5435.3,5431.2837
5620.2,5664.283
5585.9,5678.356
5387.0,5415.8657
6860.9,6907.9985
5409.5,5426.883
6301.2,6261.037
6667.9,6674.619
6702.2,6723.0864
5687.6,5587.047
5863.2,5887.359
4757.0,4813.2583
5618.0,5682.8574
6047.2,5992.1797
6302.0,6264.0396
6547.9,6436.139
5846.5,5798.7075
6303.5,6347.768
6438.7,6420.292
5496.9,5489.006
6500.4,6548.2773
5700.2,5684.434
5189.9,5243.061
4559.0,4623.3213
6692.1,6674.619
6204.5,6209.8257
5164.4,5148.1196
5865.0,5887.359
6490.6,6432.1143
6273.3,6248.1924
6757.4,6763.286
4887.4,4900.048
5151.2,5114.9526
5719.7,5684.434
5342.7,5426.883
6597.5,6667.6914
5249.9,5292.513
5942.9,5992.827
5379.9,5418.8784
5281.0,5291.3857
5772.9,5753.619
6042.1,6000.338
5503.1,5568.814
5637.7,5516.9106
5643.8,5648.732
5930.3,5887.359
5654.6,5617.3203
5983.6,5912.99
6049.6,6000.338
5497.4,5568.814
6761.0,6825.623
4801.2,4836.1816
5880.4,5802.7324
5650.0,5684.434
6499.3,6533.4824
6646.5,6556.2573
5566.6,5678.356
6541.2,6552.2324
6430.9,6264.0396
6013.4,6011.244
7085.0,7082.811
4750.4,4758.589
5881.2,5871.5117
6824.4,6825.623
6243.3,6257.9614
5794.6,5887.359
6904.3,6885.7646
5047.4,5097.3027
4980.4,5019.048
6198.8,6175.8804
6604.1,6588.796
5532.7,5496.76
5697.7,5688.9355
5597.1,5617.3203
6749.1,6723.0864
5438.8,5426.883
5611.7,5673.0884
4521.3,4437.1733
6559.4,6561.2764
5077.3,5007.089
6435.8,6363.615
6708.3,6674.619
6226.0,6204.453
5214.5,5149.735
6041.1,6083.3516
6267.4,6240.573
5535.5,5577.8467
6386.7,6304.029
6704.1,6723.0864
5999.4,6017.811
6269.9,6264.0396
4661.9,4578.224
6324.6,6425.043
6856.8,6837.6665
6265.3,6261.037
6652.3,6588.796
5216.8,5152.8003
6408.3,6431.062
6686.7,6769.576
5902.5,5887.359
6394.1,6363.615
6434.1,6431.062
6868.1,6837.6665
6541.1,6556.2573
5769.2,5733.4683
6741.7,6644.191
6666.1,6674.619
5943.2,6011.244
7082.1,7116.5728
5622.3,5603.2476
5254.5,5248.5986
6324.6,6363.615
6591.4,6588.796
6330.0,6363.615
5972.0,5946.324
5926.9,5993.771
5570.6,5499.2847
4905.0,4945.443
5033.5,5007.089
6306.9,6304.029
6426.9,6435.087
5178.9,5146.722
6357.3,6353.274
5756.3,5750.066
5896.0,5815.7188
6056.1,5979.908
6272.9,6218.6455
5353.7,5420.8047
6395.7,6363.615
5573.0,5579.293
6565.9,6584.771
5603.5,5623.3984
5888.1,5979.908
4813.7,4889.621
5555.8,5601.1196
5009.9,5035.5703
6212.8,6247.912
6109.7,6089.9185
6757.8,6702.724
5942.3,5887.359
6347.8,6363.615
6320.8,6297.211
6124.5,6129.9014
5783.4,5802.7324
5730.6,5753.619
5560.5,5645.61
5289.4,5301.0054
5138.6,5041.6484
5581.0,5587.047
7085.0,7070.3057
6057.3,6078.5825
6541.9,6571.9116
6609.3,6588.796
6481.0,6538.2334
5517.7,5568.814
6349.5,6363.615
5132.8,5148.1196
5040.2,5035.5703
5615.4,5626.9053
5375.3,5303.802
5768.4,5688.9355
4836.7,4893.376
5561.8,5580.9688
5512.3,5568.814
6123.8,6200.7295
5399.5,5420.8047
5733.1,5753.619
6105.2,6118.4834
5296.8,5291.3857
6010.3,6000.338
5561.9,5579.293
5605.5,5623.3984
4989.3,4947.968
5968.0,5905.1143
5515.5,5575.7397
6469.4,6556.2573
5773.5,5753.619
5380.4,5303.802
5655.1,5603.2476
5628.3,5587.047
5490.5,5568.814
6109.7,6136.4683
5248.1,5293.001
5530.2,5484.605
6105.0,6192.504
5776.0,5753.619
5744.4,5802.7324
5970.2,5993.771
6089.3,6161.3174
5014.4,5097.3027
5987.9,6000.166
5415.8,5431.2837
6000.8,6016.013
5158.3,5146.722
6249.4,6264.0396
6442.2,6435.087
7083.2,7058.3125
5644.1,5656.5293
5996.6,6000.166
5187.0,5244.4585
5007.8,5035.5703
5973.0,6011.244
6987.2,6951.8535
6627.8,6639.2534
4757.3,4756.064
5078.9,5116.35
5985.8,6017.811
5785.7,5786.8853
4805.1,4827.2383
5938.1,5883.334
5477.8,5570.093
6476.1,6452.643
5701.5,5753.619
5231.6,5244.4585
5770.6,5733.4683
5304.6,5417.6826
6393.2,6331.4863
5247.5,5246.0737
6658.8,6588.796
5294.3,5302.606
6554.4,6556.2573
5896.3,5838.2456
6258.3,6239.096
6565.0,6560.224
5578.7,5580.9688
5889.2,5887.359
6381.6,6264.0396
5761.2,5738.049
6206.6,6248.1924
7196.8,7144.331
5810.6,5802.7324
6254.5,6204.453
6026.9,6000.338
6930.7,6885.7646
6577.4,6588.796
5507.2,5568.814
6403.3,6354.0547
6490.1,6435.087
6190.8,6171.8555
5500.8,5496.76
5794.8,5753.619
6027.4,6017.811
6217.2,6190.5474
6156.5,6083.3516
5570.4,5583.4937
5116.5,5110.272
5442.8,5435.9155
4829.7,4770.044
5388.1,5423.3296
6771.3,6785.4233
6511.2,6436.139
5178.1,5148.1196
5647.8,5603.2476
5807.7,5733.4683
5823.2,5818.0947
5668.3,5646.0503
6723.0,6714.819
6352.8,6363.615
4816.5,4823.4834
5691.5,5684.434
5564.0,5437.362
6754.5,6785.4233
5663.3,5634.659
5630.8,5668.7847
6876.8,6873.721
5829.4,5802.7324
5613.8,5579.293
6932.3,6885.3516
5402.7,5311.806
6473.6,6460.678
7196.5,7094.0967
6604.0,6645.1094
6294.0,6264.0396
6512.5,6556.2573
6234.8,6184.9766
6618.2,6611.4595
4969.8,5016.523
6657.8,6723.0864
6216.3,6197.886
4769.9,4770.044
5262.1,5293.001
5184.5,5148.1196
6020.3,5992.1797
5441.7,5420.8047
6558.1,6435.087
5084.1,5110.272
6707.7,6719.0615
6500.2,6460.678
6768.8,6825.623
6910.5,6885.7646
7103.7,7067.5127
6223.6,6253.698
6239.6,6184.9766
6088.1,6158.325
5881.6,5992.1797
6460.6,6431.062
5252.0,5246.0737
6570.3,6545.3047
5198.3,5148.1196
5971.5,5992.1797
6273.1,6204.453
5030.8,5038.095
6701.3,6723.0864
5647.6,5656.5293
5258.5,5293.001
5308.1,5296.1084
6913.3,6912.337
6840.4,6873.721
5610.6,5585.0146
6544.8,6435.087
5432.1,5478.527
6638.3,6573.1416
4964.9,5022.601
6311.9,6248.1924
5449.8,5484.605
5897.9,5992.1797
4278.5,4437.1733
5331.3,5296.1084
6624.6,6588.796
6563.5,6565.1616
5684.7,5678.356
5600.0,5601.1196
5702.6,5626.9053
5796.1,5731.9707
5553.5,5675.234
5100.3,5035.5703
5682.6,5654.81
5592.3,5616.4263
6263.0,6245.663
6494.1,6548.2773
5363.4,5305.728
6228.0,6248.1924
5948.2,5887.359
5004.2,5022.601
5461.9,5484.605
6987.0,6912.337
5815.1,5753.619
5547.4,5626.9053
6316.7,6304.029
6054.2,6017.811
6412.4,6363.615
6047.1,6002.596
6848.8,6873.721
6863.9,6885.7646
5503.6,5573.215
5647.0,5680.409
6186.4,6184.9766
6309.7,6209.5454
7323.8,7170.915
6707.5,6674.619
6032.9,6010.405
6280.4,6239.096
5029.7,5007.089
5046.2,5097.3027
5870.4,5838.2456
6732.4,6644.191
5668.5,5656.5293
6570.8,6556.2573
6728.3,6652.037
5504.5,5579.293
5881.0,5887.359
6246.1,6184.6963
5526.5,5568.814
5450.8,5305.728
5183.7,5149.735
5982.2,6074.5576
6440.0,6538.2334
5698.6,5786.8853
5940.2,5992.1797
6006.4,6017.811
6220.4,6184.9766
6492.9,6476.8057
6772.3,6825.623
6515.9,6556.2573
7070.1,7067.5127
6368.3,6363.615
4954.2,4903.601
5159.0,5142.0415
6468.2,6435.087
5435.0,5420.8047
5401.6,5431.2837
5136.7,5148.1196
5929.7,5979.908
6666.4,6644.191
6872.5,6833.6416
5349.9,5303.802
5877.4,5838.2456
4834.8,4770.044
6086.0,6016.013
6138.5,6022.58
6102.5,6152.6943
5581.2,5575.7397
6383.9,6363.615
5709.7,5747.541
6843.8,6825.623
7137.3,7067.5127
5489.3,5484.605
5617.6,5601.1196
6746.9,6763.286
6147.4,6159.5195
4918.2,4932.4556
6834.8,6723.0864
6979.8,6988.868
6498.7,6538.2334
6040.5,6051.145
5665.9,5678.356
6296.4,6253.698
6543.9,6493.69
4731.0,4751.9756
5704.4,5673.0884
5842.4,5887.359
6992.8,6951.8535
5343.4,5308.253
6877.8,6825.623
6067.4,6077.2734
6779.3,6781.3984
5057.8,5038.095
6529.7,6571.9116
6266.7,6209.8257
5837.4,5796.6543
6055.2,6017.811
6462.4,6548.2773
6116.4,6134.6704
6550.0,6435.087
5615.6,5579.293
6850.0,6873.721
5790.9,5731.9707
5568.6,5579.293
6603.8,6571.9116
