Actual,Predicted
6494.9,6495.817306008327
6278.5,6299.364834793487
5668.0,5700.951366299966
6371.6,6383.364695056388
6682.4,6725.662004778457
6337.5,6239.843919187242
6179.6,6169.369525621115
5212.8,5205.692444467259
4425.1,4449.391386220842
6134.5,6151.471279412996
6924.7,6950.607868608613
6780.2,6753.350633500983
6499.2,6419.339418118003
6987.2,7017.847555644646
6982.7,6951.0479049372725
6390.3,6341.699072367178
5820.2,5831.335722519563
6916.8,6908.776873050788
6827.7,6838.15401521216
6614.1,6579.711782892429
6822.4,6857.005637547944
5790.4,5754.851335258002
6221.3,6298.7749837289875
4955.4,4944.421192206307
5665.5,5654.066519132315
6587.1,6571.266664438653
5995.2,5990.77307000042
5593.5,5565.184764732271
6787.2,6790.980224558052
6054.1,6067.76129200289
6968.0,7001.264614511318
4820.1,4795.790596293388
6156.1,6150.9490648257515
6717.6,6725.058757325898
6551.5,6560.034448544276
4723.3,4780.8032582406495
6111.2,6136.62200573665
6722.7,6749.054615622798
6796.7,6778.246863273128
6978.8,6956.633605874987
5234.8,5220.779460978555
5823.9,5851.301800164008
6217.5,6209.328702898883
6250.9,6276.170649945928
6585.9,6566.127068492536
6624.7,6584.343775192608
4936.5,4938.679274932678
5890.0,5880.320587497082
4661.9,4547.962456564982
4873.2,4861.623932718116
5385.5,5395.2817921207
6719.2,6680.865567428293
5957.8,5935.127727568397
5116.1,5139.934040758074
6129.8,6108.054145210459
5091.8,5130.239701642047
5008.9,5013.045655753457
6610.3,6598.650493765313
5965.7,5938.710224588341
6398.9,6403.183786521522
6668.9,6683.4547703125945
5357.0,5288.556276386694
5640.8,5612.204286106883
5705.1,5732.726684271145
6557.9,6537.315649230376
6622.1,6629.861200946025
5272.8,5314.42001480105
6784.6,6760.695209935366
5629.9,5547.980170185628
6577.4,6568.740724014086
5987.1,5969.56205545821
6878.7,6868.106927961146
5025.3,4997.253552576972
5090.3,5055.919189284313
5752.5,5790.278885948438
5735.4,5756.880226084098
6686.9,6693.577699815753
6697.2,6695.56383203244
5969.9,6038.759489248451
5963.8,6022.275469521812
5799.1,5815.788790486639
5615.5,5611.424592025587
5970.9,5948.735493351109
6309.8,6332.329457053449
6470.5,6476.748400193063
6524.3,6421.006338355392
6530.5,6502.587868760235
6568.4,6638.525049623411
5886.5,5893.378252652759
5248.0,5201.828422823013
5264.4,5267.640487036625
4849.3,4848.0486196119255
6610.1,6623.016939213192
5527.9,5491.164612618317
4871.1,4891.859472920062
5366.5,5388.561599147152
6221.5,6265.672290038745
5941.7,5906.716610899548
6304.5,6299.892372940508
5768.3,5752.307850747178
5430.6,5426.192439385654
6096.4,6083.742210639938
6239.2,6209.328702898883
6002.8,6008.38200275457
6509.6,6528.289886074628
5447.6,5460.96679389633
5703.9,5640.502522768201
5912.0,5918.662734015575
5255.3,5244.415654639713
5496.8,5523.006708700426
6508.3,6530.302704115965
5860.7,5885.751921106815
7090.5,6967.343038148271
7036.3,7075.587991063109
5587.9,5576.803156032604
5402.9,5401.608780485927
6662.1,6693.023794376641
6819.2,6808.564750814827
5079.2,5089.034545403738
5135.3,5139.062766063524
5464.4,5442.485948552721
7010.2,7003.159579108971
5352.8,5372.63803201756
5570.8,5588.628614610245
5093.4,5100.559489380527
6925.7,6896.977768039054
5735.3,5753.28468804095
5572.6,5614.053700621456
6452.9,6451.982970144254
6896.7,6903.643812253698
5492.4,5494.143155828462
7218.5,7205.494296350074
7015.6,6978.79999929534
5751.4,5754.837861504278
6548.5,6519.467505816625
5670.3,5679.576001516243
7004.9,6994.726525168139
5736.1,5759.805789351845
6174.4,6205.713741831751
6041.5,6021.901953816637
5358.6,5298.238933394568
5279.4,5275.509240370132
6391.4,6426.709920252091
6897.3,6939.118581131976
5632.7,5574.317427016629
5608.6,5603.532892819123
5860.2,5846.883084783818
5770.6,5761.641576909795
6823.8,6810.786307185794
6669.8,6630.79569203898
6603.3,6578.540502710093
6575.2,6584.841975362902
6979.0,6983.725043114946
6104.0,6092.609214615028
6594.2,6572.34672884934
5981.4,5969.576190122777
6576.3,6539.382410480533
6707.6,6787.994533068131
4880.5,4891.929037256613
6565.9,6585.610815635148
6809.6,6786.143224996475
6954.5,6939.111208910071
6289.7,6281.561901195841
6303.5,6326.063604041344
5219.9,5147.592917169158
5506.1,5480.1292597327465
5106.4,5111.194154178354
6728.5,6732.767126463936
6385.5,6346.801878165621
6838.0,6891.630715298545
6620.8,6628.025433922738
6627.7,6645.76820347279
6456.9,6402.033258688705
4973.7,5011.078501752928
6874.7,6881.71596719767
5070.3,5086.426833153711
4792.4,4825.48724235007
6903.6,6850.018314257506
5491.7,5460.208563483954
6024.0,6071.297786911491
6754.2,6819.972945934028
6380.4,6408.181102432457
6302.7,6294.982133445505
5729.0,5816.028097474758
5290.5,5299.209303115827
6970.4,6971.187503543457
5798.0,5844.193499508609
5330.4,5315.937605000927
6457.6,6493.109588124208
5369.1,5381.082203673807
6039.5,6018.354800731969
5133.7,5139.934040758074
5093.5,5118.6034339445305
5218.3,5229.714530146844
5054.3,5084.614158026361
7171.2,7125.807224544118
5393.6,5419.094079711961
6865.3,6885.601835956482
5514.8,5546.13687654243
5929.7,5922.787057736321
5390.1,5402.319914419489
6925.7,6908.978469986152
5566.1,5558.22302786683
5665.7,5712.053869110508
5346.3,5324.186407437783
6443.0,6442.682050142189
6846.7,6865.838020381982
5058.1,5032.331731863814
5540.8,5555.229273659928
5665.8,5655.69091236908
6353.0,6338.889339533711
6773.1,6826.195556220965
5940.4,5941.342269263802
6685.5,6693.577699815753
6531.6,6516.6294528216
6137.7,6104.733035457212
6194.6,6178.328317152992
6608.0,6601.745976771808
5412.6,5441.427141921383
6383.6,6364.5160902256375
4869.5,4893.794186939447
4948.4,4957.338788852146
5737.3,5773.265694576883
7072.4,7002.931983668712
7065.7,7101.748821915243
5445.2,5461.841812739362
6740.8,6730.138668905561
6582.3,6560.420048465912
6365.3,6348.2003691255695
6482.8,6437.669032410306
5943.3,5888.124479630882
6523.0,6490.141925310277
6389.2,6385.022322341353
6079.3,6078.164897741707
6008.8,6082.435811760046
5931.5,5971.272566142584
6216.3,6212.133523786501
6186.4,6194.832633326765
6497.5,6481.990665161545
6349.8,6364.9931037255765
6474.8,6455.5160446853
5814.1,5835.358964899116
6166.3,6139.184545802862
5933.0,5889.525118751033
6106.4,6058.200215445793
5376.7,5389.421361267731
5817.0,5785.953963797177
5573.4,5568.543840381805
6865.2,6853.498352121416
4967.6,4983.0829261731715
6222.5,6227.905750176771
5460.0,5517.626937411308
6218.3,6258.607536667417
5956.3,5966.467980356447
6863.3,6853.779837230526
5990.1,6007.422544078504
4937.3,4921.471632830704
5166.8,5137.34676224192
6217.4,6171.654595495614
6210.1,6250.538002460826
5247.5,5220.6970754917065
5935.2,5974.135673126277
5491.1,5476.906449794968
6988.6,6996.253856833592
6714.5,6702.949198492882
5432.0,5455.3151481340055
5396.1,5422.379047902336
5567.1,5567.723831803314
6716.4,6713.372716634674
6613.5,6625.139398673417
5829.0,5835.610996331678
5443.6,5431.610661264269
6542.3,6515.433458383418
6057.3,6086.538929716189
5162.4,5201.189611485143
5751.6,5758.467182572389
5138.6,5085.743148772291
5538.6,5551.514207775368
5613.7,5626.1871351576065
5262.3,5292.990331945168
5277.7,5302.389131958365
6326.6,6331.021133647709
6963.0,6985.332927931458
5422.4,5419.325943285552
6398.5,6360.156939209168
6472.4,6471.989776370222
5668.2,5674.060077775941
6396.9,6436.614859314099
5847.7,5873.377481659769
6563.5,6575.10296809633
5429.2,5424.558810387216
5519.7,5529.873262632986
6878.3,6899.955620602403
5187.0,5212.061590960202
6696.1,6739.645344672632
6429.2,6364.246283487569
6478.1,6513.759255448739
6232.1,6231.071791788062
6427.4,6452.214051008147
6629.1,6628.435762981297
6943.0,6945.258645430872
6324.1,6337.436158069763
5700.6,5719.891925329959
4618.7,4620.7246720998555
6071.4,6091.5172889840405
6579.5,6611.392000694241
6368.3,6393.60616653043
6481.4,6429.007972381659
5326.0,5352.050713364774
5627.8,5620.280531577959
6240.5,6223.382343877407
5625.9,5612.074250344044
5789.6,5807.149544446917
6545.3,6528.5407186546845
5318.1,5302.410123845424
5645.1,5665.952629163569
5784.5,5759.656930892535
5303.9,5320.19200789595
5297.0,5308.760529525719
6498.1,6482.967864213014
4915.4,4931.163332216689
5311.2,5249.53785268189
5864.6,5840.77787199969
5824.7,5863.605396378985
6775.8,6766.8428738892135
6152.1,6148.610753763936
5952.4,5954.525419696025
6280.4,6264.014595243139
6393.9,6384.406377702523
6171.5,6175.603635962074
6679.0,6666.110137892428
6234.0,6225.055539459695
5456.7,5472.398964208619
6602.2,6584.44132223988
6179.1,6160.546734375436
7093.7,7055.497036393111
5337.7,5351.4714357686735
5411.4,5407.699820358004
7127.8,7105.022067179028
6760.7,6759.019861379168
6332.3,6332.01766034634
6200.9,6145.618366994026
6803.4,6828.196065498464
5897.1,5882.0824297391055
6084.6,6057.031424272003
6605.8,6642.175397809815
5338.1,5349.713563323275
6604.3,6627.353299018335
6086.1,6110.597744766527
6707.5,6708.529846075601
6650.9,6655.322439642116
5874.9,5883.20458698283
6606.5,6602.972058535348
5148.5,5129.972060140144
6155.0,6131.122933508562
5659.8,5693.384097877268
7006.4,6991.814012839804
6807.8,6772.335684958004
5461.8,5382.176921873003
6732.2,6672.55119419872
6223.1,6183.920821468297
6933.7,6927.875518484582
5482.0,5425.145190292082
6532.7,6483.501283563582
6433.0,6393.259715296295
5173.7,5179.173664395013
5180.3,5179.974736215
